x_m,y_m,w_tr_right_m,w_tr_left_m,psi_rad,kappa_radpm,vx_mps,ax_mps2
6.852236000000000438e+00,6.306810000000003802e-01,5.308920000000000305e-01,6.191079999999999917e-01,-5.029430000000000289e-01,-5.649000000000000375e-03,1.013636600000000065e+01,7.985872999999999777e+00
6.892928000000000388e+00,6.082950000000003632e-01,5.304170000000000273e-01,5.695829999999999504e-01,-5.032079999999999886e-01,-5.714999999999999594e-03,1.017289000000000065e+01,7.985333999999999932e+00
6.933565999999999896e+00,5.859250000000003622e-01,5.302059999999999551e-01,6.197939999999999561e-01,-5.034769999999999524e-01,-5.799000000000000335e-03,1.020923799999999915e+01,7.984685999999999950e+00
6.974154000000000408e+00,5.635680000000004020e-01,5.303139999999999521e-01,5.696860000000000257e-01,-5.037500000000000311e-01,-5.883000000000000208e-03,1.024541499999999949e+01,7.984017999999999837e+00
7.014698000000000100e+00,5.412210000000003962e-01,5.307859999999999800e-01,6.192140000000000422e-01,-5.040249999999999453e-01,-5.944999999999999764e-03,1.028142899999999926e+01,7.983450999999999631e+00
7.055209999999999759e+00,5.188770000000003657e-01,5.316520000000000135e-01,5.683479999999999643e-01,-5.043009999999999993e-01,-5.970999999999999745e-03,1.031729200000000013e+01,-6.765801999999999872e+00
7.095706999999999987e+00,4.965270000000003847e-01,5.329270000000000396e-01,5.670730000000000492e-01,-5.045809999999999462e-01,-6.048999999999999690e-03,1.028691500000000048e+01,-9.978085999999999345e+00
7.136203000000000074e+00,4.741620000000003055e-01,5.346079999999999721e-01,5.653920000000000057e-01,-5.048660000000000370e-01,-6.165999999999999606e-03,1.024194299999999913e+01,-9.976924999999999599e+00
7.176714000000000482e+00,4.517740000000003420e-01,5.366649999999999476e-01,5.633350000000000302e-01,-5.051619999999999999e-01,-6.383999999999999918e-03,1.019675499999999957e+01,-9.974252999999999147e+00
7.217249999999999943e+00,4.293570000000003217e-01,5.390409999999999924e-01,5.609589999999999854e-01,-5.054769999999999541e-01,-6.806000000000000417e-03,1.015134199999999964e+01,-9.969236000000000431e+00
7.257813000000000514e+00,4.069080000000003805e-01,5.416490000000000471e-01,6.083509999999999751e-01,-5.058249999999999691e-01,-7.507999999999999917e-03,1.010571000000000019e+01,-9.961734999999999118e+00
7.298395000000000188e+00,3.844300000000003825e-01,5.943699999999999539e-01,5.556299999999999573e-01,-5.062170000000000281e-01,-8.451000000000000179e-03,1.005987499999999990e+01,-9.952787999999999968e+00
7.338980000000000281e+00,3.619290000000003893e-01,5.470629999999999660e-01,6.029369999999999452e-01,-5.066570000000000240e-01,-9.475000000000000783e-03,1.001385800000000081e+01,-9.944359000000000393e+00
7.379552000000000334e+00,3.394130000000004088e-01,5.495769999999999822e-01,6.004230000000000400e-01,-5.071390000000000065e-01,-1.038099999999999960e-02,9.967672999999999561e+00,-9.938449000000000311e+00
7.420097000000000165e+00,3.168860000000003341e-01,5.517600000000000282e-01,5.982399999999999940e-01,-5.076500000000000457e-01,-1.102000000000000028e-02,9.921317999999999415e+00,-9.935955999999999122e+00
7.460613000000000383e+00,2.943470000000003584e-01,5.534700000000000175e-01,5.965300000000000047e-01,-5.081759999999999611e-01,-1.134699999999999945e-02,9.874776000000000664e+00,-9.936218999999999468e+00
7.501114000000000281e+00,2.717900000000003091e-01,5.545839999999999659e-01,5.954159999999999453e-01,-5.087059999999999915e-01,-1.143100000000000019e-02,9.828016999999999115e+00,-9.937763999999999598e+00
7.541627000000000081e+00,2.491970000000003349e-01,5.550110000000000321e-01,5.949889999999999901e-01,-5.092349999999999932e-01,-1.140099999999999968e-02,9.781000000000000583e+00,-9.939724000000000004e+00
7.582188000000000372e+00,2.265500000000003622e-01,5.546980000000000244e-01,5.953019999999999978e-01,-5.097620000000000484e-01,-1.132999999999999979e-02,9.733674999999999855e+00,-9.943011000000000266e+00
7.622836000000000389e+00,2.038260000000003402e-01,6.036409999999999831e-01,6.463590000000000169e-01,-5.102809999999999846e-01,-1.112600000000000047e-02,9.685988000000000042e+00,-9.949832000000000676e+00
7.663593999999999795e+00,1.810120000000003393e-01,5.518960000000000532e-01,6.481040000000000134e-01,-5.107739999999999503e-01,-1.054300000000000029e-02,9.637886999999999205e+00,-9.961161000000000598e+00
7.704468000000000316e+00,1.581080000000003594e-01,5.995719999999999938e-01,6.504280000000000062e-01,-5.112139999999999462e-01,-9.371000000000000857e-03,9.589339000000000723e+00,-9.975087999999999511e+00
7.745433000000000234e+00,1.351280000000003589e-01,5.968240000000000212e-01,6.531759999999999788e-01,-5.115699999999999692e-01,-7.578999999999999800e-03,9.540352999999999639e+00,-9.987757000000000218e+00
7.786445999999999756e+00,1.121030000000003413e-01,5.938390000000000057e-01,6.561609999999999943e-01,-5.118219999999999992e-01,-5.357999999999999916e-03,9.490985999999999478e+00,-9.996017999999999404e+00
7.827444999999999986e+00,8.907100000000034434e-02,5.908269999999999911e-01,7.091730000000000533e-01,-5.119660000000000322e-01,-3.060999999999999919e-03,9.441328000000000387e+00,-9.999423000000000172e+00
7.868368000000000251e+00,6.607500000000032792e-02,5.880039999999999711e-01,7.119959999999999622e-01,-5.120160000000000267e-01,-1.077999999999999965e-03,9.391477999999999327e+00,-9.999857999999999691e+00
7.909163000000000388e+00,4.314800000000035274e-02,6.355840000000000378e-01,7.144160000000000510e-01,-5.120019999999999571e-01,2.970000000000000092e-04,9.341518000000000654e+00,-9.999513000000000318e+00
7.949796000000000085e+00,2.031200000000032979e-02,6.337610000000000188e-01,7.162389999999999590e-01,-5.119559999999999667e-01,9.899999999999999946e-04,9.291489999999999583e+00,-9.999370000000000758e+00
7.990264999999999951e+00,-2.427999999999652658e-03,6.327000000000000401e-01,7.173000000000000487e-01,-5.119019999999999682e-01,1.172000000000000082e-03,9.241398000000000224e+00,-9.999385999999999441e+00
8.030598000000001235e+00,-2.508999999999966812e-02,6.325290000000000079e-01,7.174709999999999699e-01,-5.118479999999999697e-01,1.167000000000000069e-03,9.191202999999999790e+00,-9.999371000000000009e+00
8.070851000000001108e+00,-4.770299999999963458e-02,6.333239999999999981e-01,7.166759999999999797e-01,-5.117930000000000534e-01,1.196999999999999930e-03,9.140833999999999904e+00,-9.999461999999999406e+00
8.111091999999999302e+00,-7.030799999999964855e-02,6.351029999999999731e-01,7.148970000000000047e-01,-5.117420000000000302e-01,1.098999999999999934e-03,9.090201999999999671e+00,-9.999838999999999700e+00
8.151385000000001213e+00,-9.293799999999963202e-02,6.378249999999999753e-01,7.121750000000000025e-01,-5.117239999999999567e-01,3.899999999999999929e-04,9.039222000000000534e+00,-9.999212999999999241e+00
8.191767000000000465e+00,-1.156169999999996367e-01,6.413999999999999702e-01,7.086000000000000076e-01,-5.117899999999999672e-01,-1.412999999999999977e-03,8.987840999999999525e+00,-9.992962999999999596e+00
8.232250000000000512e+00,-1.383569999999996469e-01,6.456979999999999942e-01,7.043019999999999836e-01,-5.120019999999999571e-01,-4.568000000000000012e-03,8.936066999999999538e+00,-9.973682000000000158e+00
8.272811000000000803e+00,-1.611519999999996289e-01,7.005609999999999893e-01,6.994390000000000329e-01,-5.124199999999999866e-01,-8.984000000000000666e-03,8.883984999999999133e+00,-9.935487999999999431e+00
8.313404999999999490e+00,-1.839879999999996518e-01,6.558089999999999753e-01,6.941910000000000025e-01,-5.130829999999999558e-01,-1.423699999999999966e-02,8.831740999999999175e+00,-9.879514999999999603e+00
8.353971999999998843e+00,-2.068439999999996393e-01,6.612599999999999589e-01,6.887400000000000189e-01,-5.139979999999999549e-01,-1.966800000000000145e-02,8.779498999999999498e+00,-9.816375000000000739e+00
8.394452000000001135e+00,-2.296999999999996545e-01,6.667349999999999666e-01,6.832650000000000112e-01,-5.151369999999999560e-01,-2.453699999999999978e-02,8.727368000000000237e+00,-9.762278000000000233e+00
8.434796000000000404e+00,-2.525389999999996249e-01,6.720760000000000067e-01,6.779239999999999711e-01,-5.164429999999999854e-01,-2.821699999999999903e-02,8.675354000000000454e+00,-9.728039000000000769e+00
8.474978000000000122e+00,-2.753569999999996298e-01,6.771530000000000049e-01,7.228470000000000173e-01,-5.178509999999999502e-01,-3.051999999999999852e-02,8.623381999999999437e+00,-9.712775000000000603e+00
8.515000999999999820e+00,-2.981579999999996455e-01,6.818809999999999594e-01,7.181189999999999518e-01,-5.193109999999999671e-01,-3.173499999999999932e-02,8.571341999999999572e+00,-9.710331000000000046e+00
8.554887000000000796e+00,-3.209589999999996612e-01,6.862080000000000402e-01,6.637920000000000487e-01,-5.207920000000000327e-01,-3.225900000000000295e-02,8.519135999999999598e+00,-9.714380000000000237e+00
8.594668999999999670e+00,-3.437779999999996394e-01,7.401170000000000249e-01,7.098830000000000418e-01,-5.222790000000000488e-01,-3.243399999999999755e-02,8.466677000000000675e+00,-9.719856000000000051e+00
8.634388999999998759e+00,-3.666409999999996616e-01,6.936149999999999816e-01,7.063850000000000406e-01,-5.237699999999999578e-01,-3.253099999999999742e-02,8.413899000000000683e+00,-9.723452999999999236e+00
8.674087000000000103e+00,-3.895699999999996388e-01,7.467310000000000336e-01,7.032690000000000330e-01,-5.252719999999999612e-01,-3.273600000000000121e-02,8.360751000000000488e+00,-9.723333000000000226e+00
8.713798000000000599e+00,-4.125859999999996752e-01,7.495030000000000303e-01,7.004970000000000363e-01,-5.267960000000000420e-01,-3.316700000000000204e-02,8.307199000000000666e+00,-9.718567999999999429e+00
8.753550000000000608e+00,-4.357059999999996491e-01,7.519829999999999570e-01,6.980169999999999986e-01,-5.283560000000000478e-01,-3.388599999999999945e-02,8.253223000000000198e+00,-9.708624000000000365e+00
8.793358999999998815e+00,-4.589429999999996568e-01,7.542219999999999480e-01,6.957780000000000076e-01,-5.299679999999999946e-01,-3.493000000000000271e-02,8.198821000000000581e+00,-9.693032999999999788e+00
8.833227000000000828e+00,-4.822999999999996179e-01,8.062690000000000135e-01,6.937309999999999865e-01,-5.316480000000000095e-01,-3.632300000000000112e-02,8.144009999999999749e+00,-9.671846000000000387e+00
8.873145000000000948e+00,-5.057779999999996168e-01,7.581649999999999778e-01,7.418350000000000222e-01,-5.334119999999999973e-01,-3.805000000000000049e-02,8.088824000000000680e+00,-9.646238999999999564e+00
8.913091999999998905e+00,-5.293669999999996989e-01,8.099370000000000180e-01,6.900629999999999820e-01,-5.352700000000000236e-01,-4.002900000000000208e-02,8.033307999999999893e+00,-9.617485000000000284e+00
8.953040999999998917e+00,-5.530569999999996877e-01,8.115940000000000376e-01,7.384060000000000068e-01,-5.372289999999999566e-01,-4.217699999999999921e-02,7.977510999999999797e+00,-9.586133999999999489e+00
8.992961000000001093e+00,-5.768359999999996823e-01,8.131310000000000482e-01,7.368689999999999962e-01,-5.392949999999999688e-01,-4.445999999999999952e-02,7.921477999999999575e+00,-9.552593999999999141e+00
9.032823999999999742e+00,-6.006929999999996994e-01,8.145339999999999803e-01,7.354659999999999531e-01,-5.414700000000000069e-01,-4.684900000000000175e-02,7.865255999999999581e+00,-9.517362999999999573e+00
9.072604000000000113e+00,-6.246179999999996735e-01,8.157799999999999496e-01,6.842200000000000504e-01,-5.437579999999999636e-01,-4.932000000000000273e-02,7.808881999999999657e+00,-9.481040000000000134e+00
9.112282000000000437e+00,-6.486049999999996540e-01,8.168400000000000105e-01,7.331600000000000339e-01,-5.461599999999999788e-01,-5.184300000000000019e-02,7.752383000000000024e+00,-9.444321999999999662e+00
9.151842999999999506e+00,-6.726519999999995836e-01,8.176870000000000527e-01,7.323129999999999917e-01,-5.486760000000000526e-01,-5.438599999999999685e-02,7.695775000000000254e+00,-9.407996999999999943e+00
9.191283999999999565e+00,-6.967609999999996306e-01,8.182960000000000234e-01,7.317040000000000211e-01,-5.513059999999999627e-01,-5.691999999999999837e-02,7.639056000000000068e+00,-9.372946000000000666e+00
9.230605999999999867e+00,-7.209409999999996099e-01,8.186480000000000423e-01,7.813520000000000465e-01,-5.540469999999999562e-01,-5.940899999999999653e-02,7.582203999999999944e+00,-9.340042999999999651e+00
9.269826000000000121e+00,-7.452059999999995910e-01,8.187309999999999865e-01,7.812689999999999912e-01,-5.568980000000000041e-01,-6.182300000000000295e-02,7.525178000000000367e+00,-9.310183000000000320e+00
9.308965000000000600e+00,-7.695749999999996760e-01,8.185480000000000533e-01,7.314519999999999911e-01,-5.598549999999999915e-01,-6.412900000000000544e-02,7.467916999999999916e+00,-9.284349999999999881e+00
9.348053000000000168e+00,-7.940729999999996958e-01,8.681159999999999988e-01,7.818840000000000234e-01,-5.629150000000000542e-01,-6.629400000000000570e-02,7.410344000000000264e+00,-9.263272999999999868e+00
9.387116999999999933e+00,-8.187229999999996455e-01,8.674629999999999841e-01,7.325369999999999937e-01,-5.660730000000000484e-01,-6.829100000000000448e-02,7.352375999999999578e+00,-9.247299999999999187e+00
9.426182999999999979e+00,-8.435479999999996314e-01,8.666300000000000114e-01,7.333699999999999664e-01,-5.693219999999999947e-01,-7.010900000000000465e-02,7.293925999999999910e+00,-9.236371999999999360e+00
9.465275000000000105e+00,-8.685669999999996449e-01,8.656650000000000178e-01,7.343349999999999600e-01,-5.726580000000000004e-01,-7.175199999999999634e-02,7.234913999999999845e+00,-9.230005000000000237e+00
9.504410999999999277e+00,-8.937989999999996771e-01,8.646239999999999482e-01,7.353760000000000296e-01,-5.760750000000000037e-01,-7.324200000000000155e-02,7.175263000000000169e+00,-9.227356000000000336e+00
9.543601000000000667e+00,-9.192559999999996290e-01,9.135680000000000467e-01,7.364319999999999755e-01,-5.795679999999999721e-01,-7.461199999999999777e-02,7.114911000000000207e+00,-9.227330999999999506e+00
9.582852000000000814e+00,-9.449479999999996771e-01,8.625599999999999934e-01,7.374399999999999844e-01,-5.831359999999999877e-01,-7.591199999999999337e-02,7.053806999999999938e+00,-9.228694000000000841e+00
9.622165000000000745e+00,-9.708809999999996609e-01,8.616629999999999567e-01,7.383370000000000211e-01,-5.867790000000000505e-01,-7.719600000000000073e-02,6.991918000000000077e+00,-9.230130000000000834e+00
9.661531999999999343e+00,-9.970559999999996093e-01,8.609379999999999811e-01,7.390619999999999967e-01,-5.904979999999999674e-01,-7.852900000000000158e-02,6.929228000000000165e+00,-9.230223999999999762e+00
9.700941000000000258e+00,-1.023470999999999798e+00,8.604439999999999866e-01,7.395559999999999912e-01,-5.942979999999999929e-01,-7.998299999999999854e-02,6.865739999999999732e+00,-9.227432999999999552e+00
9.740370999999999668e+00,-1.050117999999999663e+00,8.602290000000000214e-01,7.897710000000000008e-01,-5.981889999999999707e-01,-8.164399999999999435e-02,6.801478999999999608e+00,-9.220375000000000654e+00
9.779795000000000016e+00,-1.076983999999999497e+00,8.603359999999999896e-01,7.896640000000000326e-01,-6.021800000000000486e-01,-8.358999999999999764e-02,6.736493000000000286e+00,-9.208159999999999457e+00
9.819179999999999353e+00,-1.104054999999999787e+00,8.607970000000000343e-01,7.892029999999999879e-01,-6.062859999999999916e-01,-8.588200000000000001e-02,6.670846000000000053e+00,-9.190269999999999939e+00
9.858489999999999753e+00,-1.131312999999999569e+00,9.116340000000000554e-01,7.883660000000000112e-01,-6.105230000000000379e-01,-8.855599999999999583e-02,6.604612999999999623e+00,-9.166470000000000340e+00
9.897688999999999737e+00,-1.158739999999999659e+00,8.628620000000000179e-01,7.371379999999999599e-01,-6.149050000000000349e-01,-9.163499999999999424e-02,6.537876999999999938e+00,-9.136822999999999695e+00
9.936737000000000819e+00,-1.186317999999999540e+00,8.644889999999999519e-01,7.855109999999999593e-01,-6.194490000000000274e-01,-9.512199999999999822e-02,6.470722999999999558e+00,-9.101751000000000147e+00
9.975597000000000492e+00,-1.214028999999999581e+00,8.665129999999999777e-01,7.834870000000000445e-01,-6.241679999999999451e-01,-9.900100000000000566e-02,6.403235999999999706e+00,-9.062146000000000257e+00
1.001423400000000008e+01,-1.241855999999999627e+00,8.189260000000000428e-01,7.810740000000000460e-01,-6.290759999999999685e-01,-1.032280000000000003e-01,6.335490000000000066e+00,-9.019524000000000541e+00
1.005261600000000044e+01,-1.269785999999999637e+00,8.717160000000000464e-01,7.782839999999999758e-01,-6.341799999999999660e-01,-1.077280000000000043e-01,6.267547000000000423e+00,-8.976217999999999364e+00
1.009071400000000018e+01,-1.297808999999999546e+00,8.748620000000000285e-01,7.751379999999999937e-01,-6.394849999999999701e-01,-1.123859999999999998e-01,6.199442000000000341e+00,-8.935323000000000349e+00
1.012851000000000035e+01,-1.325918999999999626e+00,8.783389999999999809e-01,7.216609999999999969e-01,-6.449859999999999483e-01,-1.170479999999999993e-01,6.131174999999999820e+00,-8.899369999999999337e+00
1.016599199999999925e+01,-1.354116999999999571e+00,9.321169999999999733e-01,7.678829999999999822e-01,-6.506779999999999786e-01,-1.215959999999999958e-01,6.062711000000000183e+00,-8.869899999999999451e+00
1.020315500000000064e+01,-1.382408999999999555e+00,8.861609999999999765e-01,7.138390000000000013e-01,-6.565490000000000492e-01,-1.259560000000000124e-01,5.993987999999999872e+00,-8.848122999999999294e+00
1.024000299999999974e+01,-1.410802999999999585e+00,9.404329999999999634e-01,7.595669999999999922e-01,-6.625889999999999835e-01,-1.300709999999999922e-01,5.924919000000000047e+00,-8.834984999999999644e+00
1.027654599999999974e+01,-1.439316999999999735e+00,8.948920000000000208e-01,7.051079999999999570e-01,-6.687849999999999628e-01,-1.338890000000000080e-01,5.855394000000000432e+00,-8.831108000000000402e+00
1.031279999999999930e+01,-1.467966999999999578e+00,9.494939999999999491e-01,7.505060000000000064e-01,-6.751249999999999751e-01,-1.373679999999999901e-01,5.785282999999999731e+00,-8.836721000000000714e+00
1.034878199999999993e+01,-1.496775999999999662e+00,9.541939999999999866e-01,7.458059999999999690e-01,-6.815940000000000332e-01,-1.404769999999999908e-01,5.714442000000000021e+00,-8.851587000000000316e+00
1.038451500000000038e+01,-1.525765999999999734e+00,9.589450000000000474e-01,7.410550000000000193e-01,-6.881810000000000427e-01,-1.432039999999999980e-01,5.642714999999999925e+00,-8.874955999999999179e+00
1.042002600000000001e+01,-1.554965999999999626e+00,9.137009999999999854e-01,7.862989999999999702e-01,-6.948729999999999629e-01,-1.455579999999999929e-01,5.569937000000000360e+00,-8.905566999999999567e+00
1.045533900000000038e+01,-1.584400999999999726e+00,9.684150000000000258e-01,7.315850000000000408e-01,-7.016599999999999504e-01,-1.475750000000000117e-01,5.495941000000000187e+00,-8.941710999999999743e+00
1.049048299999999934e+01,-1.614102999999999621e+00,9.730410000000000448e-01,7.769589999999999552e-01,-7.085369999999999724e-01,-1.493240000000000123e-01,5.420561000000000185e+00,-8.981353999999999616e+00
1.052548400000000051e+01,-1.644097999999999615e+00,9.775350000000000428e-01,7.724649999999999572e-01,-7.155030000000000001e-01,-1.509060000000000124e-01,5.343638000000000332e+00,-9.022290999999999173e+00
1.056036600000000014e+01,-1.674415999999999682e+00,9.818519999999999470e-01,7.681480000000000530e-01,-7.225599999999999801e-01,-1.524550000000000072e-01,5.265025999999999762e+00,-9.062307000000000556e+00
1.059515099999999954e+01,-1.705082999999999682e+00,1.035951999999999984e+00,7.640479999999999494e-01,-7.297219999999999818e-01,-1.541319999999999912e-01,5.184592000000000311e+00,-9.099301000000000528e+00
1.062985399999999991e+01,-1.736120999999999581e+00,9.897939999999999516e-01,7.602060000000000484e-01,-7.370079999999999965e-01,-1.561289999999999900e-01,5.102223999999999648e+00,-9.131356000000000250e+00
1.066448199999999957e+01,-1.767549999999999732e+00,1.043339999999999934e+00,7.566599999999999993e-01,-7.444439999999999946e-01,-1.586589999999999945e-01,5.017833000000000432e+00,-9.156724999999999781e+00
1.069903300000000002e+01,-1.799380999999999675e+00,1.046553000000000067e+00,8.034470000000000223e-01,-7.520700000000000163e-01,-1.619619999999999949e-01,4.931358999999999604e+00,-9.173749000000000819e+00
1.073349200000000003e+01,-1.831616999999999607e+00,1.049401000000000028e+00,8.005989999999999496e-01,-7.599329999999999696e-01,-1.663109999999999866e-01,4.842780999999999558e+00,-9.180680000000000618e+00
1.076783200000000029e+01,-1.864250999999999658e+00,1.101849000000000078e+00,7.981510000000000549e-01,-7.680940000000000545e-01,-1.720220000000000082e-01,4.752125999999999628e+00,-9.175425999999999860e+00
1.080200699999999969e+01,-1.897262999999999700e+00,1.103868999999999989e+00,8.461309999999999665e-01,-7.766290000000000138e-01,-1.794789999999999996e-01,4.659479000000000148e+00,-9.155162000000000688e+00
1.083595299999999995e+01,-1.930618999999999641e+00,1.105434000000000028e+00,8.445660000000000389e-01,-7.856309999999999683e-01,-1.891680000000000028e-01,4.565010000000000012e+00,-9.115769999999999484e+00
1.086958599999999997e+01,-1.964267999999999681e+00,1.156517999999999935e+00,8.434819999999999540e-01,-7.952139999999999764e-01,-2.017259999999999887e-01,4.468995999999999746e+00,-9.051394000000000162e+00
1.090279899999999991e+01,-1.998138999999999665e+00,1.157099000000000100e+00,8.429010000000000113e-01,-8.055219999999999603e-01,-2.179609999999999881e-01,4.371858999999999718e+00,-8.954307999999999268e+00
1.093546199999999935e+01,-2.032143999999999728e+00,1.157159000000000049e+00,8.428409999999999513e-01,-8.167290000000000383e-01,-2.388109999999999955e-01,4.274193999999999605e+00,-8.814279000000000863e+00
1.096743200000000051e+01,-2.066182999999999659e+00,1.206684000000000090e+00,8.433159999999999545e-01,-8.290380000000000527e-01,-2.653150000000000230e-01,4.176781000000000077e+00,-8.618669000000000580e+00
1.099857199999999935e+01,-2.100165999999999755e+00,1.205670999999999937e+00,8.443289999999999962e-01,-8.426879999999999926e-01,-2.984669999999999823e-01,4.080561000000000327e+00,-8.354210000000000136e+00
1.102876400000000068e+01,-2.134031999999999485e+00,1.254131000000000107e+00,8.458689999999999820e-01,-8.579320000000000279e-01,-3.388959999999999750e-01,3.986590000000000078e+00,-8.012660999999999589e+00
1.105792899999999968e+01,-2.167767999999999695e+00,1.302089999999999970e+00,8.479100000000000525e-01,-8.750160000000000160e-01,-3.862959999999999727e-01,3.895926999999999918e+00,-7.604326999999999614e+00
1.108603800000000028e+01,-2.201426999999999801e+00,1.299598999999999949e+00,8.504009999999999625e-01,-8.941170000000000506e-01,-4.385669999999999846e-01,3.809369999999999923e+00,-7.183818999999999733e+00
1.111312299999999986e+01,-2.235148999999999830e+00,1.296732999999999913e+00,8.532669999999999977e-01,-9.152580000000000160e-01,-4.908089999999999953e-01,3.726910999999999863e+00,-6.865711000000000119e+00
1.113927100000000081e+01,-2.269151999999999614e+00,1.343595000000000095e+00,9.064050000000000162e-01,-9.382160000000000499e-01,-5.356910000000000283e-01,3.647032999999999969e+00,-6.751776999999999695e+00
1.116458500000000065e+01,-2.303683999999999621e+00,1.340317999999999898e+00,9.096819999999999906e-01,-9.625850000000000239e-01,-5.681950000000000056e-01,3.566885000000000083e+00,-6.828971000000000124e+00
1.118913200000000074e+01,-2.338938999999999435e+00,1.337047000000000097e+00,9.129530000000000145e-01,-9.879999999999999893e-01,-5.898989999999999512e-01,3.483667000000000069e+00,-6.995786999999999978e+00
1.121291100000000007e+01,-2.375012999999999597e+00,1.333920999999999912e+00,8.660790000000000433e-01,-1.014302999999999955e+00,-6.072610000000000507e-01,3.395792000000000144e+00,-7.132534999999999847e+00
1.123584600000000044e+01,-2.411880999999999720e+00,1.381045000000000078e+00,8.689550000000000329e-01,-1.041652000000000022e+00,-6.294710000000000027e-01,3.303332999999999853e+00,-7.153630999999999851e+00
1.125778999999999996e+01,-2.449407999999999586e+00,1.378463999999999912e+00,9.215360000000000218e-01,-1.070529000000000064e+00,-6.654689999999999772e-01,3.207807999999999993e+00,-7.024930999999999592e+00
1.127856500000000040e+01,-2.487411999999999512e+00,1.376152999999999960e+00,9.238469999999999738e-01,-1.101598999999999995e+00,-7.203920000000000323e-01,3.111512999999999973e+00,-6.731549000000000227e+00
1.129798399999999958e+01,-2.525715999999999628e+00,1.424036000000000080e+00,9.259640000000000093e-01,-1.135575999999999919e+00,-7.960880000000000178e-01,3.017171999999999965e+00,-6.246247999999999578e+00
1.131586399999999948e+01,-2.564172999999999814e+00,1.422012999999999971e+00,9.279870000000000063e-01,-1.173145000000000104e+00,-8.926349999999999563e-01,2.928055000000000074e+00,-5.528300999999999910e+00
1.133203600000000044e+01,-2.602674999999999628e+00,1.419975999999999905e+00,9.300239999999999618e-01,-1.214841000000000060e+00,-1.006714000000000109e+00,2.848117999999999927e+00,-4.532934000000000019e+00
1.134634800000000077e+01,-2.641169999999999796e+00,1.467826000000000075e+00,9.321739999999999471e-01,-1.260842999999999936e+00,-1.128675000000000095e+00,2.781985000000000152e+00,-3.229969999999999786e+00
1.135868300000000097e+01,-2.679681999999999675e+00,1.415475000000000039e+00,9.345250000000000501e-01,-1.310718000000000050e+00,-1.240232000000000001e+00,2.734630999999999812e+00,-1.632095000000000073e+00
1.136896400000000007e+01,-2.718317999999999568e+00,1.412846000000000046e+00,9.371540000000000425e-01,-1.363221000000000016e+00,-1.315866999999999898e+00,2.710663999999999962e+00,-1.305100000000000010e-02
1.137716799999999928e+01,-2.757272999999999641e+00,1.359857000000000093e+00,9.401429999999999509e-01,-1.416458999999999913e+00,-1.333938999999999986e+00,2.710472000000000214e+00,1.044100000000000063e-02
1.138331699999999991e+01,-2.796798999999999591e+00,1.356424000000000074e+00,9.435759999999999703e-01,-1.469117999999999924e+00,-1.307374999999999954e+00,2.710625999999999980e+00,1.584192000000000045e+00
1.138743299999999969e+01,-2.837135999999999658e+00,1.302496000000000098e+00,9.475040000000000129e-01,-1.519144999999999968e+00,-1.221311000000000035e+00,2.734220999999999790e+00,2.906181000000000125e+00
1.138956899999999983e+01,-2.878448999999999813e+00,1.298030000000000017e+00,1.001970000000000027e+00,-1.565188000000000024e+00,-1.099812999999999930e+00,2.777842999999999840e+00,4.000573000000000157e+00
1.138980600000000010e+01,-2.920801999999999676e+00,1.342996999999999996e+00,1.007003000000000092e+00,-1.606640000000000068e+00,-9.667759999999999687e-01,2.838185000000000180e+00,4.856389000000000067e+00
1.138825100000000035e+01,-2.964166999999999774e+00,1.287409000000000026e+00,1.012591000000000019e+00,-1.643483999999999945e+00,-8.394810000000000327e-01,2.911487999999999854e+00,5.500390999999999586e+00
1.138502800000000015e+01,-3.008429999999999715e+00,1.281322999999999990e+00,1.018677000000000055e+00,-1.676075999999999899e+00,-7.273840000000000305e-01,2.994158999999999793e+00,5.971777000000000335e+00
1.138027499999999925e+01,-3.053409999999999513e+00,1.274853999999999932e+00,1.025145999999999891e+00,-1.704960999999999949e+00,-6.340369999999999617e-01,3.083051999999999904e+00,6.308370000000000033e+00
1.137413800000000030e+01,-3.098879999999999857e+00,1.268162999999999929e+00,1.031836999999999893e+00,-1.730755999999999961e+00,-5.595820000000000238e-01,3.175546999999999898e+00,6.540629000000000026e+00
1.136676199999999959e+01,-3.144595999999999503e+00,1.311452000000000062e+00,9.885479999999999823e-01,-1.754081999999999919e+00,-5.026230000000000420e-01,3.269535999999999998e+00,6.690377999999999936e+00
1.135828599999999966e+01,-3.190323999999999494e+00,1.254945999999999895e+00,9.450539999999999496e-01,-1.775535000000000085e+00,-4.612290000000000001e-01,3.363356000000000012e+00,6.771881999999999735e+00
1.134882799999999925e+01,-3.235869999999999802e+00,1.248876000000000097e+00,9.011240000000000361e-01,-1.795643000000000100e+00,-4.328000000000000180e-01,3.455747999999999820e+00,6.796829999999999927e+00
1.133848300000000009e+01,-3.281102999999999437e+00,1.243462000000000067e+00,9.065379999999999550e-01,-1.814813999999999927e+00,-4.139439999999999786e-01,3.545837999999999823e+00,6.778545000000000265e+00
1.132731500000000047e+01,-3.325957999999999526e+00,1.238904000000000005e+00,8.610959999999999726e-01,-1.833326000000000011e+00,-4.012310000000000043e-01,3.633131000000000110e+00,6.731099000000000387e+00
1.131536299999999962e+01,-3.370431999999999650e+00,1.235368999999999939e+00,8.646310000000000384e-01,-1.851329999999999920e+00,-3.914250000000000229e-01,3.717471999999999888e+00,6.670825999999999922e+00
