x_m,y_m,w_tr_right_m,w_tr_left_m,psi_rad,kappa_radpm,vx_mps,ax_mps2
8.641730,-3.898134,1.129281,0.170719,3.087319,-0.331627,3.347131,7.402707
8.602486,-3.896002,1.082658,0.167342,3.075191,-0.307441,3.432954,7.433055
8.562976,-3.893374,1.085717,0.164283,3.063737,-0.288482,3.517649,7.450321
8.523286,-3.890278,1.088447,0.111553,3.052822,-0.273716,3.600981,7.456796
8.483502,-3.886737,1.090835,0.109165,3.042338,-0.262307,3.682761,7.454157
8.443703,-3.882774,1.092873,0.057127,3.032194,-0.253671,3.762845,7.443242
8.403962,-3.878409,1.094551,0.055449,3.022314,-0.247369,3.841118,7.424417
8.364342,-3.873660,1.095860,0.054140,3.012631,-0.243060,3.917487,7.397726
8.324904,-3.868546,1.096791,0.053209,3.003090,-0.240477,3.991881,7.362952
8.285697,-3.863081,1.047336,0.052664,2.993640,-0.239410,4.064240,7.319641
8.246769,-3.857279,1.047484,0.052516,2.984237,-0.239692,4.134517,7.267126
8.208157,-3.851152,1.047228,0.052772,2.974844,-0.241189,4.202673,7.204535
8.169894,-3.844712,1.046558,0.053442,2.965423,-0.243793,4.268671,4.719177
8.132006,-3.837968,1.045464,0.054536,2.955847,-0.249920,4.311007,-8.675944
8.094514,-3.830923,1.043942,0.006058,2.945522,-0.271892,4.233537,-8.527686
8.057440,-3.823559,0.992005,0.007995,2.934378,-0.296227,4.156701,-8.358682
8.020801,-3.815856,1.039671,0.060329,2.922343,-0.323040,4.080718,-8.166887
7.984614,-3.807792,1.036957,0.063043,2.909342,-0.352423,4.005831,-7.950108
7.948893,-3.799344,0.983880,0.066120,2.895301,-0.384433,3.932305,-7.705877
7.913650,-3.790484,1.030460,0.069540,2.880148,-0.419094,3.860436,-7.431023
7.878900,-3.781186,0.976716,0.073284,2.863813,-0.456409,3.790559,-7.120705
7.844657,-3.771421,0.972670,0.077330,2.846226,-0.496389,3.723066,-6.768472
7.810935,-3.761161,0.968344,0.081656,2.827322,-0.538994,3.658423,-6.367886
7.777748,-3.750373,0.963759,0.136241,2.807043,-0.583951,3.597168,-5.912860
7.745106,-3.739027,0.958938,0.091062,2.785347,-0.630700,3.539906,-5.397725
7.713017,-3.727086,0.953902,0.146098,2.762220,-0.678356,3.487307,-4.817705
7.681485,-3.714515,0.948673,0.151327,2.737681,-0.725664,3.440092,-4.169516
7.650510,-3.701275,0.943268,0.156732,2.711792,-0.770988,3.399017,-3.452052
7.620084,-3.687329,0.937704,0.162296,2.684669,-0.812344,3.364853,-2.667081
7.590194,-3.672634,0.981990,0.168010,2.656482,-0.847499,3.338348,-1.819843
7.560818,-3.657149,0.976132,0.173868,2.627465,-0.874148,3.320196,-0.919231
7.531927,-3.640832,0.970127,0.179873,2.597903,-0.890155,3.310997,-0.015624
7.503482,-3.623638,0.963965,0.186035,2.568119,-0.894024,3.310840,0.012499
7.475435,-3.605523,1.007625,0.192375,2.538314,-0.889259,3.310966,0.819076
7.447733,-3.586437,1.001085,0.248915,2.508838,-0.871523,3.319278,1.599607
7.420315,-3.566331,0.994313,0.255687,2.480031,-0.841385,3.335623,2.366056
7.393115,-3.545153,0.937268,0.262732,2.452212,-0.800136,3.359987,3.102249
7.366061,-3.522852,0.929907,0.270093,2.425660,-0.749782,3.392204,3.794018
7.339078,-3.499380,0.872178,0.277822,2.400601,-0.692787,3.431971,4.430366
7.312090,-3.474688,0.914030,0.235970,2.377200,-0.631767,3.478872,5.004148
7.285023,-3.448735,0.855412,0.294588,2.355566,-0.569190,3.532401,5.512264
7.257806,-3.421484,0.846278,0.303722,2.335760,-0.507019,3.592001,5.956589
7.230375,-3.392908,0.886588,0.313412,2.317820,-0.446401,3.657099,6.343951
7.202676,-3.362998,0.826315,0.323685,2.301762,-0.388268,3.727144,6.679268
7.174672,-3.331766,0.865449,0.334551,2.287567,-0.333704,3.801576,6.964181
7.146338,-3.299249,0.853992,0.346008,2.275179,-0.283434,3.879783,7.202003
7.117664,-3.265507,0.841967,0.308033,2.264525,-0.237669,3.961128,7.398083
7.088651,-3.230621,0.829413,0.370587,2.255520,-0.196272,4.044984,7.558194
7.059315,-3.194691,0.816388,0.383612,2.248077,-0.158908,4.130748,7.687615
7.029677,-3.157836,0.802962,0.447038,2.242109,-0.125149,4.217848,7.790729
6.999767,-3.120185,0.789223,0.410777,2.237531,-0.094548,4.305749,7.870910
6.969623,-3.081880,0.825268,0.424732,2.234264,-0.066686,4.393951,7.930580
6.939284,-3.043067,0.761202,0.438798,2.232226,-0.041198,4.481986,7.971343
6.908791,-3.003893,0.797136,0.452864,2.231341,-0.017788,4.569425,7.994173
6.878187,-2.964505,0.833183,0.466817,2.231529,0.003767,4.655872,7.999642
6.847514,-2.925043,0.769453,0.480547,2.232709,0.023614,4.740972,7.988178
6.816809,-2.885636,0.756055,0.493945,2.234796,0.041827,4.824413,7.960349
6.786106,-2.846400,0.793087,0.506913,2.237699,0.058416,4.905930,7.917163
6.755433,-2.807437,0.780642,0.519358,2.241325,0.073335,4.985314,7.860345
6.724810,-2.768826,0.768796,0.531204,2.245572,0.086503,5.062419,7.792540
6.694250,-2.730629,0.757616,0.592384,2.250338,0.097819,5.137166,7.717377
6.663756,-2.692884,0.747151,0.552849,2.255517,0.107181,5.209553,7.639388
6.633321,-2.655609,0.737434,0.612566,2.261005,0.114498,5.279648,7.563778
6.602930,-2.618802,0.728482,0.671518,2.266702,0.119803,5.347595,7.495144
6.572555,-2.582439,0.770298,0.679702,2.272525,0.123292,5.413596,7.436288
6.542165,-2.546484,0.712867,0.687133,2.278405,0.125225,5.477882,7.388469
6.511719,-2.510891,0.706167,0.743833,2.284290,0.125862,5.540696,7.351864
6.481176,-2.475607,0.700163,0.699837,2.290138,0.125453,5.602277,7.325824
6.450492,-2.440576,0.694815,0.705185,2.295921,0.124225,5.662847,7.309156
6.419624,-2.405743,0.690073,0.709927,2.301620,0.122378,5.722606,7.300396
6.388531,-2.371056,0.735884,0.714116,2.307220,0.120082,5.781728,7.298021
6.357175,-2.336468,0.682188,0.717812,2.312713,0.117478,5.840360,7.300583
6.325524,-2.301937,0.678924,0.721076,2.318097,0.114680,5.898623,7.306786
6.293549,-2.267429,0.676027,0.723973,2.323369,0.111781,5.956614,7.315499
6.261230,-2.232914,0.673428,0.726572,2.328531,0.108854,6.014406,7.325761
6.228547,-2.198372,0.621060,0.728940,2.333585,0.105961,6.072052,7.336757
6.195490,-2.163785,0.618855,0.731145,2.338535,0.103148,6.129588,7.347801
6.162052,-2.129144,0.666745,0.733255,2.343388,0.100457,6.187036,7.358316
6.128228,-2.094443,0.614665,0.735335,2.348148,0.097918,6.244402,7.367805
6.094020,-2.059680,0.662554,0.737446,2.352823,0.095559,6.301685,7.375822
6.059433,-2.024859,0.610355,0.739645,2.357422,0.093406,6.358871,7.381929
6.024474,-1.989985,0.608016,0.741984,2.361952,0.091486,6.415940,7.385648
5.989153,-1.955068,0.555494,0.694506,2.366426,0.089832,6.472861,7.386395
5.953484,-1.920122,0.552755,0.697245,2.370855,0.088483,6.529596,7.383415
5.917484,-1.885163,0.549771,0.700229,2.375255,0.087483,6.586094,7.375840
5.881176,-1.850213,0.546530,0.653470,2.379640,0.086859,6.642295,7.362906
5.844583,-1.815297,0.593029,0.706971,2.384028,0.086632,6.698127,5.152991
5.807733,-1.780443,0.539276,0.660724,2.388459,0.087268,6.737035,-9.102791
5.770657,-1.745686,0.535289,0.664711,2.393098,0.091245,6.668014,-9.049009
5.733381,-1.711065,0.531088,0.668912,2.397971,0.095791,6.598614,-8.983929
5.695937,-1.676625,0.526700,0.623300,2.403105,0.100965,6.528981,-8.905883
5.658355,-1.642414,0.472158,0.627842,2.408528,0.106825,6.459285,-8.812954
5.620670,-1.608480,0.467503,0.632497,2.414271,0.113425,6.389720,-8.702941
5.582916,-1.574875,0.462779,0.587221,2.420364,0.120822,6.320502,-8.573305
5.545128,-1.541650,0.458033,0.591967,2.426839,0.129063,6.251878,-8.421132
5.507342,-1.508858,0.453316,0.596684,2.433730,0.138195,6.184119,-8.243089
5.469589,-1.476549,0.448679,0.601321,2.441067,0.148248,6.117525,-8.035395
5.431902,-1.444772,0.444173,0.555827,2.448882,0.159243,6.052428,-7.793823
5.394308,-1.413572,0.389848,0.610152,2.457204,0.171174,5.989186,-7.513738
5.356829,-1.382991,0.385753,0.614247,2.466057,0.184009,5.928189,-7.190195
5.319483,-1.353066,0.381933,0.618067,2.475464,0.197672,5.869857,-6.818123
5.282280,-1.323825,0.378429,0.571571,2.485439,0.212035,5.814634,-6.392623
5.245224,-1.295293,0.375279,0.574721,2.495988,0.226907,5.762988,-5.909402
5.208308,-1.267485,0.372513,0.627487,2.507109,0.242020,5.715399,-5.365370
5.171519,-1.240408,0.320159,0.579841,2.518784,0.257026,5.672354,-4.759442
5.134830,-1.214060,0.368238,0.581762,2.530983,0.271497,5.634326,-4.093605
5.098210,-1.188432,0.316766,0.633234,2.543660,0.284937,5.601757,-3.374019
5.061615,-1.163507,0.365754,0.634246,2.556749,0.296817,5.575024,-2.610228
5.024993,-1.139259,0.315208,0.634792,2.570174,0.306637,5.554422,-1.813348
4.988287,-1.115658,0.315127,0.634873,2.583844,0.313994,5.540156,-0.992942
4.951437,-1.092670,0.315508,0.634492,2.597661,0.318605,5.532367,-0.025396
4.914384,-1.070261,0.316343,0.583657,2.611518,0.320209,5.532168,0.020317
4.877073,-1.048396,0.367623,0.632377,2.625344,0.319648,5.532327,0.466265
4.839450,-1.027042,0.319333,0.630667,2.639055,0.316668,5.535972,1.111732
4.801471,-1.006168,0.321457,0.628543,2.652567,0.311300,5.544668,1.721492
4.763094,-0.985747,0.323977,0.626023,2.665805,0.303866,5.558149,2.296990
4.724289,-0.965752,0.326870,0.623130,2.678703,0.294733,5.576160,2.834383
4.685033,-0.946161,0.330115,0.569885,2.691211,0.284286,5.598417,3.330799
4.645311,-0.926954,0.333685,0.616315,2.703289,0.272910,5.624606,3.784854
4.605117,-0.908115,0.387555,0.612445,2.714910,0.260957,5.654398,4.196554
4.564452,-0.889628,0.341694,0.608306,2.726056,0.248742,5.687455,4.567034
4.523324,-0.871481,0.346072,0.603928,2.736722,0.236530,5.723439,4.898273
4.481749,-0.853664,0.350659,0.599341,2.746908,0.224537,5.762020,5.192815
4.439747,-0.836169,0.405422,0.594578,2.756624,0.212927,5.802881,5.453536
4.397341,-0.818986,0.410332,0.589668,2.765882,0.201824,5.845724,5.683450
4.354560,-0.802111,0.415358,0.584642,2.774701,0.191310,5.890267,5.885575
4.311431,-0.785537,0.370473,0.579527,2.783101,0.181437,5.936255,6.062822
4.267984,-0.769259,0.375653,0.574347,2.791107,0.172234,5.983453,6.217814
4.224250,-0.753270,0.430879,0.619121,2.798743,0.163727,6.031649,6.352608
4.180253,-0.737566,0.436135,0.613865,2.806037,0.155912,6.080652,6.469434
4.136018,-0.722139,0.441412,0.608588,2.813013,0.148730,6.130293,6.571186
4.091565,-0.706983,0.446705,0.553295,2.819695,0.142105,6.180432,6.660667
4.046909,-0.692091,0.452013,0.597987,2.826102,0.135964,6.230957,6.740165
4.002064,-0.677454,0.507341,0.592659,2.832252,0.130243,6.281779,6.811527
3.957038,-0.663063,0.512696,0.587304,2.838162,0.124885,6.332828,6.876249
3.911839,-0.648911,0.468087,0.581913,2.843843,0.119840,6.384049,6.935550
3.866469,-0.634989,0.473527,0.526473,2.849310,0.115066,6.435400,6.990426
3.820931,-0.621286,0.479032,0.520968,2.854571,0.110523,6.486851,7.041695
3.775224,-0.607795,0.484618,0.515382,2.859637,0.106178,6.538381,7.090035
3.729344,-0.594505,0.490302,0.559698,2.864515,0.102002,6.589973,7.136014
3.683289,-0.581407,0.546103,0.553897,2.869212,0.097968,6.641620,7.180118
3.637053,-0.568492,0.552039,0.497961,2.873733,0.094049,6.693318,7.222771
3.590629,-0.555751,0.558128,0.491872,2.878083,0.090223,6.745067,7.264353
3.544012,-0.543175,0.564388,0.485612,2.882265,0.086465,6.796869,7.305217
3.497196,-0.530754,0.570833,0.529167,2.886279,0.082751,6.848730,7.345700
3.450176,-0.518481,0.577477,0.472523,2.890128,0.079056,6.900656,7.386116
3.402947,-0.506348,0.584331,0.465669,2.893809,0.075363,6.952653,7.426639
3.355507,-0.494347,0.591404,0.458596,2.897322,0.071669,7.004729,7.467156
3.307857,-0.482470,0.598700,0.451300,2.900667,0.067980,7.056886,7.507426
3.259998,-0.470711,0.606221,0.443779,2.903841,0.064301,7.109122,7.547258
3.211934,-0.459063,0.613964,0.386036,2.906845,0.060634,7.161433,7.586481
3.163671,-0.447521,0.621926,0.378074,2.909677,0.056982,7.213811,7.624919
3.115219,-0.436078,0.630100,0.369900,2.912337,0.053346,7.266243,7.662399
3.066587,-0.424730,0.638475,0.361525,2.914824,0.049729,7.318716,7.698743
3.017788,-0.413470,0.647041,0.352959,2.917138,0.046136,7.371209,7.733774
2.968837,-0.402294,0.655782,0.344218,2.919277,0.042569,7.423703,7.767313
2.919751,-0.391198,0.664684,0.335316,2.921244,0.039031,7.476172,7.799182
2.870547,-0.380177,0.673729,0.326271,2.923036,0.035528,7.528591,7.829209
2.821245,-0.369227,0.682897,0.317103,2.924657,0.032064,7.580929,7.857224
2.771867,-0.358344,0.642168,0.307832,2.926106,0.028643,7.633155,7.883070
2.722435,-0.347524,0.651522,0.298478,2.927385,0.025270,7.685238,7.906596
2.672971,-0.336763,0.660935,0.289065,2.928496,0.021952,7.737142,7.927671
2.623498,-0.326058,0.670386,0.279614,2.929442,0.018693,7.788834,7.946179
2.574041,-0.315406,0.679853,0.270147,2.930225,0.015495,7.840278,7.962048
2.524623,-0.304802,0.689311,0.310689,2.930849,0.012348,7.891439,7.975257
2.475269,-0.294244,0.698739,0.301261,2.931315,0.009241,7.942283,7.985757
2.426000,-0.283729,0.708114,0.291886,2.931625,0.006171,7.992777,7.993444
2.376842,-0.273253,0.667414,0.282586,2.931783,0.003140,8.042887,7.998201
2.327817,-0.262813,0.676619,0.273381,2.931790,0.000148,8.092579,7.999916
2.278948,-0.252407,0.685707,0.264293,2.931651,-0.002803,8.141823,-8.301195
2.230256,-0.242032,0.694658,0.255342,2.931378,-0.005492,8.090904,-9.985431
2.181763,-0.231685,0.703452,0.246548,2.930973,-0.008174,8.029475,-9.975054
2.133488,-0.221364,0.712070,0.237930,2.930438,-0.010874,7.967911,-9.962235
2.085450,-0.211067,0.720495,0.229505,2.929772,-0.013594,7.906246,-9.947163
2.037666,-0.200792,0.728708,0.221292,2.928975,-0.016334,7.844511,-9.930022
1.990152,-0.190534,0.786695,0.213305,2.928050,-0.019093,7.782736,-9.910988
1.942922,-0.180292,0.794441,0.155559,2.926996,-0.021873,7.720946,-9.890235
1.895987,-0.170063,0.801932,0.148068,2.925815,-0.024672,7.659165,-9.867933
1.849358,-0.159842,0.809157,0.140843,2.924507,-0.027492,7.597413,-9.844256
1.803043,-0.149627,0.816104,0.133896,2.923073,-0.030329,7.535707,-9.819378
1.757048,-0.139413,0.822766,0.177234,2.921515,-0.033183,7.474061,-9.793483
1.711377,-0.129196,0.829132,0.170868,2.919833,-0.036052,7.412483,-9.766763
1.666030,-0.118972,0.835199,0.164801,2.918030,-0.038932,7.350979,-9.739423
1.621008,-0.108736,0.840959,0.159041,2.916105,-0.041819,7.289548,-9.711685
1.576307,-0.098482,0.796409,0.153591,2.914061,-0.044708,7.228188,-9.683786
1.531921,-0.088204,0.801548,0.198452,2.911900,-0.047592,7.166889,-9.655987
1.487841,-0.077898,0.806373,0.193627,2.909623,-0.050465,7.105636,-9.628569
1.444057,-0.067555,0.860887,0.189113,2.907231,-0.053316,7.044408,-9.601834
1.400555,-0.057169,0.865089,0.134911,2.904727,-0.056136,6.983181,-9.576104
1.357321,-0.046732,0.868985,0.181015,2.902114,-0.058913,6.921920,-9.551721
1.314335,-0.036237,0.872578,0.177422,2.899393,-0.061634,6.860588,-9.529039
1.271578,-0.025674,0.875875,0.174125,2.896568,-0.064284,6.799139,-9.508417
1.229026,-0.015034,0.878883,0.221117,2.893641,-0.066848,6.737520,-9.490214
1.186656,-0.004307,0.931611,0.218389,2.890616,-0.069310,6.675672,-9.474773
1.144441,0.006516,0.934069,0.215931,2.887497,-0.071652,6.613528,-9.462415
1.102352,0.017447,0.886270,0.163730,2.884287,-0.073856,6.551014,-9.453419
1.060359,0.028497,0.888225,0.161775,2.880992,-0.075907,6.488050,-9.448008
1.018430,0.039678,0.889951,0.210049,2.877616,-0.077786,6.424547,-9.446216
0.976532,0.051002,0.941465,0.208535,2.874165,-0.079488,6.360413,-9.447597
0.934632,0.062482,0.942784,0.207216,2.870641,-0.081036,6.295550,-9.451475
0.892696,0.074132,0.943929,0.206071,2.867047,-0.082471,6.229864,-9.457328
0.850694,0.085962,0.944923,0.205077,2.863383,-0.083825,6.163265,-9.464703
0.808601,0.097984,0.995788,0.204212,2.859650,-0.085126,6.095668,-9.473125
0.766397,0.110209,0.996551,0.203449,2.855845,-0.086408,6.026996,-9.482111
0.724065,0.122646,0.997237,0.252763,2.851967,-0.087708,5.957177,-9.491180
0.681596,0.135301,1.047873,0.202127,2.848011,-0.089068,5.886149,-9.499867
0.638985,0.148184,0.998485,0.201515,2.843972,-0.090534,5.813858,-9.507728
0.596231,0.161298,0.999099,0.200901,2.839841,-0.092156,5.740258,-9.514340
0.553341,0.174648,0.999741,0.250259,2.835610,-0.093989,5.665314,-9.519296
0.510325,0.188236,1.000437,0.199563,2.831267,-0.096091,5.589000,-9.522195
0.467200,0.202066,1.001207,0.248793,2.826797,-0.098528,5.511300,-9.522623
0.423988,0.216137,1.002075,0.247925,2.822184,-0.101374,5.432211,-9.520134
0.380718,0.230448,1.053056,0.246944,2.817406,-0.104711,5.351741,-9.514220
0.337422,0.244997,1.054167,0.195833,2.812441,-0.108635,5.269914,-9.504272
0.294140,0.259781,1.055418,0.244582,2.807260,-0.113259,5.186770,-9.489534
0.250917,0.274796,1.006816,0.243184,2.801829,-0.118720,5.102368,-9.469038
0.207806,0.290034,1.058364,0.241636,2.796111,-0.125180,5.016792,-9.441558
0.164865,0.305489,1.060058,0.239942,2.790059,-0.132837,4.930155,-9.405937
0.122162,0.321151,1.061892,0.238108,2.783621,-0.141878,4.842598,-9.361461
0.079766,0.337011,1.063852,0.236148,2.776743,-0.152435,4.754288,-9.307315
0.037751,0.353059,1.065921,0.284079,2.769367,-0.164643,4.665410,-9.242101
-0.003814,0.369287,1.018076,0.231924,2.761431,-0.178701,4.576163,-9.163996
-0.044861,0.385689,1.070295,0.229705,2.752864,-0.194841,4.486769,-9.070773
-0.085328,0.402263,1.072552,0.227448,2.743592,-0.213325,4.397473,-8.959745
-0.125153,0.419007,1.074822,0.225178,2.733531,-0.234439,4.308549,-8.827712
-0.164282,0.435924,1.077080,0.222920,2.722592,-0.258486,4.220304,-8.670911
-0.202660,0.453017,1.079305,0.220695,2.710678,-0.285774,4.133083,-8.484981
-0.240243,0.470294,1.081478,0.268522,2.697689,-0.316597,4.047273,-8.264968
-0.276988,0.487769,1.083583,0.216417,2.683521,-0.351206,3.963311,-8.005373
-0.312859,0.505455,1.085611,0.264389,2.668069,-0.389769,3.881687,-7.700286
-0.347826,0.523372,1.087555,0.262445,2.651235,-0.432320,3.802945,-7.343631
-0.381867,0.541545,1.089415,0.260585,2.632929,-0.478691,3.727685,-6.929551
-0.414964,0.560000,1.141195,0.258805,2.613081,-0.528444,3.656561,-6.452965
-0.447108,0.578769,1.092903,0.257097,2.591648,-0.580794,3.590270,-5.910351
-0.478295,0.597888,1.144553,0.305447,2.568626,-0.634557,3.529536,-5.300775
-0.508530,0.617394,1.146160,0.253840,2.544055,-0.688121,3.475077,-4.627335
-0.537822,0.637329,1.147740,0.302260,2.518034,-0.739484,3.427572,-3.898892
-0.566189,0.657733,1.149310,0.300690,2.490720,-0.786389,3.387591,-3.128679
-0.593652,0.678648,1.200887,0.299113,2.462325,-0.826660,3.355556,-2.328748
-0.620240,0.700117,1.202483,0.297517,2.433103,-0.858563,3.331755,-1.507500
-0.645980,0.722174,1.204109,0.295891,2.403332,-0.880857,3.316382,-0.667932
-0.670902,0.744850,1.205770,0.294230,2.373312,-0.892703,3.309589,-0.015618
-0.695035,0.768170,1.257465,0.342535,2.343313,-0.894786,3.309430,0.012494
-0.718410,0.792156,1.259190,0.340810,2.313488,-0.890523,3.309557,0.773867
-0.741057,0.816825,1.260939,0.339061,2.284119,-0.876186,3.317378,1.428818
-0.763010,0.842194,1.262702,0.337298,2.255451,-0.852914,3.331797,2.064384
-0.784304,0.868277,1.264465,0.335535,2.227711,-0.821611,3.352595,2.677491
-0.804977,0.895085,1.316209,0.333791,2.201095,-0.783377,3.379523,3.264198
-0.825072,0.922629,1.367912,0.332088,2.175772,-0.739448,3.412297,3.820891
-0.844635,0.950920,1.369549,0.330451,2.151874,-0.691167,3.450597,4.343830
-0.863712,0.979970,1.371094,0.328906,2.129493,-0.640165,3.494075,4.826491
-0.882354,1.009790,1.372521,0.377479,2.108666,-0.588399,3.542320,5.260492
-0.900604,1.040384,1.423801,0.326199,2.089379,-0.537756,3.594834,5.640663
-0.918501,1.071744,1.424909,0.325091,2.071574,-0.489722,3.651051,5.966598
-0.936075,1.103854,1.425821,0.374179,2.055163,-0.445329,3.710389,6.241096
-0.953349,1.136684,1.476514,0.373486,2.040036,-0.405194,3.772274,6.468705
-0.970339,1.170193,1.476969,0.373031,2.026069,-0.369599,3.836160,6.654680
-0.987051,1.204329,1.477170,0.372830,2.013136,-0.338578,3.901535,6.804283
-1.003484,1.239024,1.527101,0.372899,2.001109,-0.311999,3.967924,6.922337
-1.019630,1.274202,1.526750,0.373250,1.989864,-0.289622,4.034886,7.013080
-1.035476,1.309773,1.576106,0.373894,1.979287,-0.271127,4.102011,-4.244746
-1.051002,1.345643,1.575158,0.324842,1.968731,-0.269854,4.061363,-8.943641
-1.066170,1.381728,1.623915,0.376085,1.957872,-0.277546,3.974230,-8.956050
-1.080934,1.417945,1.622395,0.377605,1.946593,-0.288812,3.885092,-8.946955
-1.095244,1.454215,1.670619,0.379381,1.934769,-0.304052,3.794235,-8.915943
-1.109052,1.490463,1.668605,0.381395,1.922255,-0.323802,3.701964,-8.861350
-1.122308,1.526614,1.666374,0.433626,1.908890,-0.348743,3.608618,-8.780136
-1.134960,1.562597,1.713948,0.436052,1.894489,-0.379720,3.514587,-8.667633
-1.146953,1.598346,1.661353,0.438647,1.878841,-0.417763,3.420329,-8.517017
-1.158233,1.633797,1.658616,0.441384,1.861707,-0.464104,3.326400,-8.318397
-1.168741,1.668892,1.655768,0.444232,1.842811,-0.520206,3.233488,-8.059452
-1.178416,1.703581,1.652845,0.447155,1.821847,-0.587482,3.142442,-7.727313
-1.187199,1.737826,1.599887,0.450113,1.798500,-0.666796,3.054270,-7.308644
-1.195026,1.771604,1.596942,0.453058,1.772469,-0.758197,2.970141,-6.789506
-1.201835,1.804907,1.544058,0.455942,1.743498,-0.860620,2.891393,-6.156748
-1.207563,1.837742,1.541289,0.458711,1.711420,-0.971396,2.819526,-5.400373
-1.212147,1.870130,1.538693,0.461307,1.676205,-1.085778,2.756161,-4.517180
-1.215530,1.902104,1.486323,0.463677,1.638009,-1.196716,2.702951,-3.516666
-1.217658,1.933711,1.484228,0.465772,1.597217,-1.295191,2.661416,-2.426427
-1.218485,1.965008,1.482449,0.467551,1.554443,-1.371643,2.632717,-1.283421
-1.217977,1.996059,1.481014,0.468986,1.510482,-1.418518,2.617534,-0.012658
-1.216113,2.026924,1.479934,0.470066,1.466254,-1.430510,2.617384,0.010126
-1.212888,2.057664,1.479203,0.520797,1.422187,-1.423305,2.617504,0.794712
-1.208296,2.088332,1.478811,0.521189,1.378974,-1.388792,2.626902,1.672202
-1.202345,2.118976,1.478736,0.521264,1.337266,-1.329481,2.646699,2.490407
-1.195051,2.149642,1.478943,0.521057,1.297578,-1.251264,2.676196,3.237600
-1.186440,2.180369,1.479386,0.520614,1.260270,-1.160656,2.714527,3.905974
-1.176548,2.211193,1.530011,0.519989,1.225552,-1.063907,2.760716,4.492717
-1.165417,2.242143,1.530759,0.519241,1.193495,-0.966360,2.813733,4.999272
-1.153093,2.273241,1.581567,0.518433,1.164064,-0.872136,2.872553,5.430220
-1.139627,2.304503,1.582372,0.517628,1.137139,-0.784083,2.936195,5.792131
-1.125073,2.335935,1.533111,0.466889,1.112546,-0.703916,3.003748,6.092565
-1.109485,2.367535,1.583723,0.516277,1.090078,-0.632441,3.074386,6.339286
-1.092924,2.399290,1.584152,0.515848,1.069514,-0.569804,3.147370,6.539712
-1.075450,2.431180,1.534344,0.515656,1.050631,-0.515708,3.222043,6.700569
-1.057125,2.463171,1.484250,0.565750,1.033213,-0.469596,3.297823,6.827689
-1.038018,2.495223,1.483825,0.566175,1.017057,-0.430789,3.374194,6.925934
-1.018197,2.527282,1.483026,0.516974,1.001974,-0.398580,3.450695,6.999184
-0.997735,2.559288,1.431815,0.518185,0.987794,-0.372287,3.526906,7.050375
-0.976708,2.591173,1.430159,0.519841,0.974356,-0.351291,3.602449,7.081565
-0.955190,2.622867,1.428023,0.521977,0.961519,-0.334999,3.676985,7.094239
-0.933253,2.654302,1.425380,0.524620,0.949152,-0.322858,3.750215,7.089365
-0.910965,2.685415,1.372201,0.527799,0.937140,-0.314431,3.821880,7.066959
-0.888386,2.716145,1.368462,0.531538,0.925373,-0.309414,3.891754,7.025942
-0.865572,2.746443,1.364140,0.535860,0.913747,-0.307618,3.959633,6.964003
-0.842568,2.776264,1.359214,0.540786,0.902158,-0.308959,4.025329,6.877359
-0.819410,2.805577,1.353666,0.546334,0.890501,-0.313439,4.088656,6.760381
-0.796121,2.834358,1.347479,0.552521,0.878666,-0.321126,4.149421,6.605081
-0.772712,2.862599,1.290634,0.559366,0.866538,-0.332110,4.207408,6.400460
-0.749174,2.890303,1.333114,0.566886,0.853995,-0.346454,4.262351,6.131745
-0.725484,2.917489,1.324901,0.575099,0.840908,-0.364103,4.313914,5.779551
-0.701598,2.944186,1.315973,0.584027,0.827153,-0.384785,4.361645,-1.786038
-0.677449,2.970441,1.306305,0.593695,0.812240,-0.418301,4.347012,-5.033441
-0.652941,2.996301,1.295878,0.604122,0.795946,-0.456795,4.305561,-4.017128
-0.627957,3.021818,1.284671,0.615329,0.778327,-0.491727,4.272111,-2.875459
-0.602358,3.047057,1.272652,0.627348,0.759520,-0.520173,4.247845,-1.634651
-0.575989,3.072096,1.259770,0.640230,0.739743,-0.539359,4.233829,-0.019652
-0.548680,3.097018,1.245960,0.654040,0.719304,-0.546756,4.233657,0.015721
-0.520251,3.121918,1.231140,0.668860,0.698505,-0.542850,4.233797,0.950371
-0.490511,3.146891,1.215213,0.684787,0.677736,-0.526225,4.242506,-10.000000
